HoTen,Email,SDT,CCCD,NgaySinh,DiaChi,OKtx,TenPhong
Tran Thi Rau,sv038@school.edu.vn,0901000038,001099000038,25/08/2001,Vinh Phuc,Có,D01
Le Van Son,sv039@school.edu.vn,0901000039,001099000039,12/12/2000,Phu Tho,Không,
Pham Thi Thao,sv040@school.edu.vn,0901000040,001099000040,07/01/2001,Thai Nguyen,Có,D02
Hoang Van Ut,sv041@school.edu.vn,0901000041,001099000041,19/06/2000,Bac Giang,Không,
Vu Thi Van,sv042@school.edu.vn,0901000042,001099000042,14/09/2001,Lang Son,Có,D02
Dang Van Xa,sv043@school.edu.vn,0901000043,001099000043,02/05/2000,Cao Bang,Không,
Bui Thi Yen,sv044@school.edu.vn,0901000044,001099000044,27/11/2001,Ha Giang,Có,D03
Nguyen Van Bao,sv045@school.edu.vn,0901000045,001099000045,09/02/2000,Tuyen Quang,Không,
Tran Thi Chi,sv046@school.edu.vn,0901000046,001099000046,21/07/2001,Yen Bai,Có,D03
Le Van Duc,sv047@school.edu.vn,0901000047,001099000047,05/04/2000,Lao Cai,Không,
Pham Thi Gam,sv048@school.edu.vn,0901000048,001099000048,17/10/2001,Lai Chau,Có,E01
Hoang Van Hai,sv049@school.edu.vn,0901000049,001099000049,30/03/2000,Son La,Không,
Vu Thi Iem,sv050@school.edu.vn,0901000050,001099000050,24/08/2001,Dien Bien,Có,E01
Dang Van Khoi,sv051@school.edu.vn,0901000051,001099000051,11/12/2000,Hoa Binh,Không,
Bui Thi Lien,sv052@school.edu.vn,0901000052,001099000052,06/01/2001,Bac Kan,Có,E02
Nguyen Van Man,sv053@school.edu.vn,0901000053,001099000053,18/06/2000,Quang Ninh,Không,
Tran Thi Nhung,sv054@school.edu.vn,0901000054,001099000054,13/09/2001,An Giang,Có,E02
Le Van On,sv055@school.edu.vn,0901000055,001099000055,01/05/2000,Vinh Long,Không,
Pham Thi Phu,sv056@school.edu.vn,0901000056,001099000056,26/11/2001,Dong Thap,Có,E03
Hoang Van Quang,sv057@school.edu.vn,0901000057,001099000057,08/02/2000,Ben Tre,Không,
Vu Thi Rang,sv058@school.edu.vn,0901000058,001099000058,20/07/2001,Tra Vinh,Có,E03
Dang Van Sang,sv059@school.edu.vn,0901000059,001099000059,04/04/2000,Soc Trang,Không,
Bui Thi Tham,sv060@school.edu.vn,0901000060,001099000060,16/10/2001,Bac Lieu,Có,F01
Nguyen Van Ung,sv061@school.edu.vn,0901000061,001099000061,29/03/2000,Ca Mau,Không,
Tran Thi Vuong,sv062@school.edu.vn,0901000062,001099000062,23/08/2001,Kien Giang,Có,F01
Le Van Xanh,sv063@school.edu.vn,0901000063,001099000063,10/12/2000,Hau Giang,Không,
Pham Thi Yen,sv064@school.edu.vn,0901000064,001099000064,05/01/2001,Tien Giang,Có,F02
Hoang Van Anh,sv065@school.edu.vn,0901000065,001099000065,17/06/2000,Long An,Không,
Vu Thi Bich,sv066@school.edu.vn,0901000066,001099000066,12/09/2001,Binh Duong,Có,F02
Dang Van Cong,sv067@school.edu.vn,0901000067,001099000067,31/05/2000,Tay Ninh,Không,
Bui Thi Duyen,sv068@school.edu.vn,0901000068,001099000068,25/11/2001,Dong Nai,Có,F03
Nguyen Van Eo,sv069@school.edu.vn,0901000069,001099000069,07/02/2000,Ba Ria,Không,
Tran Thi Phuong,sv070@school.edu.vn,0901000070,001099000070,19/07/2001,TP HCM,Có,F03
Le Van Giap,sv071@school.edu.vn,0901000071,001099000071,03/04/2000,Ha Noi,Không,
Pham Thi Hong,sv072@school.edu.vn,0901000072,001099000072,15/10/2001,Da Nang,Có,G01
Hoang Van Ich,sv073@school.edu.vn,0901000073,001099000073,28/03/2000,Can Tho,Không,
Vu Thi Kieu,sv074@school.edu.vn,0901000074,001099000074,22/08/2001,Hai Phong,Có,G01
Dang Van Loi,sv075@school.edu.vn,0901000075,001099000075,09/12/2000,Binh Dinh,Không,
Bui Thi My,sv076@school.edu.vn,0901000076,001099000076,04/01/2001,Phu Yen,Có,G02
Nguyen Van Ngoc,sv077@school.edu.vn,0901000077,001099000077,16/06/2000,Khanh Hoa,Không,
Tran Thi Ot,sv078@school.edu.vn,0901000078,001099000078,11/09/2001,Ninh Thuan,Có,G02
Le Van Phong,sv079@school.edu.vn,0901000079,001099000079,30/05/2000,Binh Thuan,Không,
Pham Thi Quyen,sv080@school.edu.vn,0901000080,001099000080,24/11/2001,Lam Dong,Có,G03
Hoang Van Ran,sv081@school.edu.vn,0901000081,001099000081,06/02/2000,Gia Lai,Không,
Vu Thi Sau,sv082@school.edu.vn,0901000082,001099000082,18/07/2001,Kon Tum,Có,G03
Dang Van Tam,sv083@school.edu.vn,0901000083,001099000083,02/04/2000,Dak Lak,Không,
Bui Thi Uoc,sv084@school.edu.vn,0901000084,001099000084,14/10/2001,Dak Nong,Có,H01
Nguyen Van Viet,sv085@school.edu.vn,0901000085,001099000085,27/03/2000,Quang Nam,Không,
Tran Thi Xinh,sv086@school.edu.vn,0901000086,001099000086,21/08/2001,Quang Ngai,Có,H01
Le Van Yen,sv087@school.edu.vn,0901000087,001099000087,08/12/2000,Binh Dinh,Không,
Pham Thi Anh,sv088@school.edu.vn,0901000088,001099000088,03/01/2001,Phu Yen,Có,H02
Hoang Van Binh,sv089@school.edu.vn,0901000089,001099000089,15/06/2000,Khanh Hoa,Không,
Vu Thi Cuc,sv090@school.edu.vn,0901000090,001099000090,10/09/2001,Ninh Thuan,Có,H02
Dang Van Dung,sv091@school.edu.vn,0901000091,001099000091,29/05/2000,Binh Thuan,Không,
Bui Thi Ech,sv092@school.edu.vn,0901000092,001099000092,23/11/2001,Lam Dong,Có,H03
Nguyen Van Phat,sv093@school.edu.vn,0901000093,001099000093,05/02/2000,Gia Lai,Không,
Tran Thi Giang,sv094@school.edu.vn,0901000094,001099000094,17/07/2001,Kon Tum,Có,H03
Le Van Hung,sv095@school.edu.vn,0901000095,001099000095,01/04/2000,Dak Lak,Không,
Pham Thi Ich,sv096@school.edu.vn,0901000096,001099000096,13/10/2001,Dak Nong,Không,
Hoang Van Kha,sv097@school.edu.vn,0901000097,001099000097,26/03/2000,Quang Nam,Không,
Vu Thi Lam,sv098@school.edu.vn,0901000098,001099000098,20/08/2001,Quang Ngai,Không,
Dang Van Manh,sv099@school.edu.vn,0901000099,001099000099,07/12/2000,Binh Dinh,Không,
Bui Thi Nhi,sv100@school.edu.vn,0901000100,001099000100,02/01/2001,Phu Yen,Không,
